"website","product_name","product_url","review_header","review_text","review_rating"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Le top contre le froid et la pluie","C'est un super produit, idéal pour les sortie en grand froid (en dessous de 0°) . Elles sont facile à mettre et à nettoyer. J'ai mis que 4 étoiles, car la 5 ème c'est l'usure du produit, il faut se dire que le moindre accrochage vous arrachez de la protection, pour la route ça peut aller, mais en vtt ça va vite. Elles m'ont quand même fait 2 ans.","4"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","","Taille correcte, assez efficace contre le froid, mais plutôt fragile côté intérieur, ne supporte pas le frottement, immédiatement endommagée à l'intérieur. Un peu fragile pour le prix.","2"
"probikeshop.fr","Cuissard Court à Bretelles BBB THERMO Noir","https://www.probikeshop.fr/cuissard-court-a-bretelles-bbb-thermo-noir-2-aa7/139741.html","Pantaloncini corti invernali","Provati oggi con fuori 4c ottimo prodotto li consiglio marca bbb.","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","inutile per MTB","tre uscite in MTB e si è strappata la punta non adatto per uscite montane dove è necessario camminare","1"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Bon produit","Ce produit correspond à  ma recherche efficace et de bonne qualité","4"
"probikeshop.fr","Gants Courts BBB COOLDOWN Noir/Jaune 2018","https://www.probikeshop.fr/gants-bbb-cooldown-noir-jaune-2018/147107.html","Trop peu confortable","Gant qui qui taille bien avec une bonne absorption des chocs mais ils ont tendance à cisailler entre les doigts lorsque le gant se tend un peu... Lorsque l'on tient fermement le cintre par exemple. Le tissus au dessus se déchire également au différents points de tensions. Je précise que je n'ai fait que 200km avec pour le moment","2"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Look au top et hyper pratique","Super, sortie vélo  par 5 degré , pieds bien au chaud. Facile à enfiler. Seul bémol, un peu fragile.","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Bon produit","Sortie vtt avec ces couvre-chaussures par une température de 2°. Terrain très humide, mais avec une bonne paire de chaussettes je n'ai pas ressentis le froid sur  20kms.","5"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Enfin !!","Essayé par o° sur 80km,limite à l'arrivée,mais très content dans l'ensemble,c'est la première fois avec ce genre de produit,reste à tester sous la pluie,rapport qualité prix très compétitif.","4"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Couvre chaussures","Super confortable facile à mettre protège bien de la chaleur et de la pluie","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Beau produit","J'ai acheté ces couvres chaussures la semaine dernière. Joli look, faciles à mettre, taille bien, le problème c'est la protection contre le froid et là je suis très déçu. J'ai fait deux petites sorties de  50 km par une t° de 0 degrés et je commençais à avoir bien froid aux pieds. Je n'ose pas imaginer les sorties de 100 km par des températures négatives.","3"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","","Chaussures SHIMANO SH-M200, T.44
Pédales XT SPD-M8020
Couvre chaussure T.45-46

S'enfile facilement et parfaitement sur mes chaussures, aucune gêne pour le clipsage.
Testés sur 2 sorties habituelles, T : ~0/-2°C,  et dans la neige, durée 1h30, 
Au bout d'une heure sensation de froid dans les orteils, ce qui arrive bien plus rapidement sans ! 
Evite tout de même l'onglée en rentrant à la maison.

Par contre lors de clipsage, on peut détériorer le néoprène qui se trouve sous la semelle en le heurtant à  partie saillante de la pédales dans laquelle vient se loger la cale.

pour 25€ c'est bien","4"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Capas perfeitas","O tamanho 43/44 adapta-se perfeitamente aos sapatos MAVIC 44 2/3.
Colocadas em casa, a sensação de aquecimento é nítida e surge rapidamente.
Em andamento com 10°C e rolando nos 35/ 40 Km/h mantém muito bem a temperatura dos pés proporcionando um conforto muito agradável.","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Qualité","La présentation laissait paraître un article de qualité, ce fût le cas. Une seule sortie de 3 heures avec froid (-5C°), vent et pluie, pas eu froid et les pieds au sec. La taille correspond parfaitement. La solidité paraît également être au rendez-vous. Bon produit.","5"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Très facile à chausser","Essayés par 1°, ces couvre-chaussures ont répondu à mes attentes. Très bonne isolation du froid, et très grande facilité à chausser...A tester sous la pluie..Une talonnette renforcée serait toutefois très utile.","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","bons couvre -chaussures","Reçu  à Noël comme je fais régulièrement du vélo par tous les temps et en ce moment avec le froid que nous connaissons c'est super de les avoir car ça protège vraiment. Je recommande ces couvre-chaussures","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Bien au chaud !","Protège très bien du froid et des intempérie. Acheté taille 41-42, s'adapte  parfaitement à mes chaussures Mavic taille 42. Livré dans des délais express !","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","","comprato e testato in due uscite in bdc con tempo sereno e temperature sui 4-7°. Ottimo calzata, piedi riparatianche dall'acqua. Sensazioni molto positive.
Buon rapporto qualità-prezzo","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","BBB Capas...","Muito contente com a compra. O produto é exatamente como anunciado.","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Faciles à enfiler et efficaces","Protègent bien et inspirent confiance concernant leur robustesse.","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","superbe contre le gros froid et la pluie","Voilà ce que j'appel des couvres chaussure, avec celle là jen n'ai plus froid aux pieds, je les conseils vraiment.","5"
"probikeshop.fr","Couvre-Chaussures BBB HARD WEAR Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-hard-wear-noir-2016/127020.html","Bien","4 sorties effectuées, bon confort, résiste au froid","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","très bon produit","Je m'en suis servi qu'une seule fois pour faire 20km dans le brouillard,j'ai pas eu froid et les pieds aux secs.
J'ai commandé 41-42 pour mes chaussures mavic en 41 et c'est nickel.","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","SAV très performant !","Ayant eu un blocage d'une fermeture après 1 journée d'utilisation, Probikeshop m'en a renvoyé une autre paire quelques jours après. Rapidité de livraison et SAV efficace !","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Très bon produit","Facile à enfiler sur la chaussure.
La taille correspond bien
bonne protection ; Chaud mais sans plus","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","As melhores capas que já tive.","Já tive varias capas de varias marcas, e estas foram as melhores que já tive! 
Muito quentes, construção solida, esteticamente bonitas. Muitíssimo satisfeito e com pés felizes e quentes.","5"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Très bien","Couvre-chaussures très bien pour le prix. Testé sur 40 kms par -1° au début j'ai eu chaud au pieds comme dans des chaussons puis au bout de 15kms quand même un poil froid mais rien a voir si je ne les avaient pas. Donc ce n'est pas des après-ski mais pas mal quand même. 
Un mauvais point pour chronopsot relais qui n'avait pas envie de livrer le jour prévu...","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Buen aislamiento","Faciles de poner, comodos y buen aislamiento. Buena relacion calidad precio.
Negativo: parte inferior de la puntera es cerrada y sin refuerzo por lo que son mas para uso carretera que btt, a las 4 salidas los tacos del calzado btt ya han hecho un pequeño agujero","4"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Super produit","Efficace et tiens super chaud.
Taille normal.
Super facile a enfiler","5"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Parfait","J'ai acheté cet article il y a une semaine. Parfait tant pour la livraison que pour la conformité du produit.","5"
"probikeshop.fr","Couvre-Chaussures BBB HEAVY DUTY OSS Noir","https://www.probikeshop.fr/couvre-chaussures-bbb-heavy-duty-noir-2016/127019.html","Excellent produit","J'ai testé les BBB - Couvre-Chaussures sur une sortie de 50 km, par 7° avec une pluie fine. Super, pieds au chaud et sec. J'ai pris du 43-44 pour des chaussures shimano en 43. Impeccable.","5"
"probikeshop.fr","Mallette à Outils BBB ALLROUND KIT BTL-91 (16 Pièces)","https://www.probikeshop.fr/kit-atelier-bbb-allround-kit-btl-91-16-pcs/104045.html","Qualité des matériaux et diversité des outils","Je viens de recevoir mon coffret : celui -ci rassemblant un assortiment complet d'outils variés, semble de bonne qualité ! a voir à l'utilisation.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Bon produit","Acheté pour utilisation sur un Vtt carbone
Bonne présentation, conditionné dans un étui un peu souple, garni de mousse les différentes pièces (clé, embouts) sont bien protégées, L'utilisation est aisée, visualisation du couple réglé dans la petite fenêtre n'est pas super précise et il vaut mieux compter les graduations de la molette pour plus de sécurité.
Le déclenchement du couple est bien ressenti (il faut simplement rester attentif car les couples réglables restent faibles et rapidement atteints)
Je n'ai pas testé la précision des couples réglés par contre un certificat de réglage est fourni par le fabricant avec le produit","4"
"probikeshop.fr","Mallette à Outils BBB ALLROUND KIT BTL-91 (16 Pièces)","https://www.probikeshop.fr/kit-atelier-bbb-allround-kit-btl-91-16-pcs/104045.html","Très jolie malette d'outillage","Malette complète par contre le conseillé technique Probikeshop m'avait affirmé que la clé pour démonter les cassettes était compatible SRAM mais ce n'est pas du tout le cas !","3"
"probikeshop.fr","Mallette à Outils BBB ALLROUND KIT BTL-91 (16 Pièces)","https://www.probikeshop.fr/kit-atelier-bbb-allround-kit-btl-91-16-pcs/104045.html","maletin muy completo","el maletín de BBB es el que más se aproxima a lo que estaba buscando en cuanto la relación de herramientas, (dentro de una determinada calidad, pues los hay más baratos) aunque hay que pagar casi 200 euros por el maletín todavía se queda por debajo de otros maletines como topeak en calidad similar.","4"
"probikeshop.fr","Pince Coupe-Câbles BBB PROFICUT BTL-54","https://www.probikeshop.fr/bbb-pince-coupe-cables-proficut/83834.html","Fait le job","Je viens de recevoir ce produit et je n'avais jamais coupé de câble autrement qu'avec une pince coupante. La coupe à l'air propre avec cet outil, à voir dans le temps comment les lames s'usent et comment les réaffuter. Par contre gros bémol, ou je n'ai pas compris comment utiliser la partie pour sertir ou n'importe quel autre pince ferait aussi bien. C'est dommage, j'aurais aimé un sertissage qui me donne plus confiance.","4"
"probikeshop.fr","Clé Dynamométrique BBB TORQUESET BTL-73 7 Embouts (2-14 Nm)","https://www.probikeshop.fr/bbb-clef-dynamometrique-torqueset-7-douilles/81663.html","Buena Llave para cuadros de carbono, uso domestico","Buena calidad de material,y fácil de usar.Incluye manual de usuario,certificado de calibración y un buen estuche acolchado.Buena llave para cuadros de carbono,de calidad normal y uso básico en casa.El cabezal, al ser 1/4 de pulgada es bastante común,permite acoplar más diámetros de bocas que no estén incluidos con la llave.Las boquillas son de buena calidad y la llave tiene seguro para evitar que se suelten mientras se usa.Al llegar al par seleccionado,la llave tuerce el cabezal para indicar que ya está apretado el tornillo,si seguimos haciendo palanca (no es recomendable),podemos seguir apretando.Si estando en el par mínimo de 2Nm seguimos aflojando la tuerca reguladora, bajamos a 1Nm.El click al llegar al par es inaudible y el vídeo del fabricante muestra un click realizado externamente con otro utensilio.","4"
"probikeshop.fr","Bidon Porte-Outils BBB TOOLS-TUBES - L Noir","https://www.probikeshop.fr/bbb-bidon-porte-outils-tools-tubes-l-noir/81641.html","Super bidon","Je l'ai acheté pour mettre des outils sur mon vélo de route, j'arrive à mettre une mini pompe, une chambre à air et un démonte pneu et il reste encore de la place.
Il ne bouge pas dans le porte bidon grâce à l'encoche prévue et il ferme très bien.
Très bon produit","5"
"probikeshop.fr","Bidon Porte-Outils BBB TOOLS-TUBES - S","https://www.probikeshop.fr/bbb-bidon-porte-outils-tools-tubes-s/93888.html","Petit et compacte !","Ce volume est assez bien fait ! 
Juste pour mettre une chambre à air , deux clées et un kit H2o 
. Pour ceux qui souhaite mettre une mini veste légère de 100 grammes anti coupe vent prenez le volume supérieur.
A la livraison, la boîte est vide ! Je m attendais quand même a un minimum à l intérieur ! Donc je suis un peu déçu !","3"
